combination,balance
06454,0
06453,0
06452,0
06451,0
06450,0
06446,0
06445,0
06444,0
06463,0
06465,0
06523,0
00652,0
06522,0
35236,0
06521,0
06520,0
06516,0
06515,0
35226,0
06514,0
35216,0
06506,0
06505,0
06504,0
00636,0
00642,0
00643,0
00644,0
06466,0
00645,0
00646,0
36064,0
36065,0
36066,0
36564,0
11066,0
36602,0
36601,0
06654,0
36600,0
36566,0
06653,0
06652,0
36565,0
36563,0
06656,0
36562,0
36561,0
06651,0
06650,0
36560,0
36556,0
36555,0
36554,0
36553,0
11056,0
36603,0
36604,0
36605,0
36633,0
36632,0
36631,0
36630,0
36626,0
36625,0
36624,0
36623,0
36622,0
36621,0
36620,0
36616,0
36615,0
36614,0
36613,0
36612,0
36611,0
36610,0
36606,0
36552,0
36551,0
36550,0
36515,0
06646,0
06645,0
06644,0
06643,0
06642,0
36506,0
36505,0
06641,0
06640,0
06636,0
06635,0
06634,0
36504,0
36466,0
06633,0
06632,0
36465,0
36464,0
36463,0
36514,0
36516,0
36546,0
36520,0
36545,0
36544,0
36543,0
36542,0
36541,0
36540,0
36536,0
36535,0
36534,0
36533,0
36532,0
36531,0
36530,0
36526,0
36525,0
36524,0
36523,0
36522,0
36521,0
06655,0
06660,0
36461,0
10565,0
10555,0
10556,0
00156,0
00166,0
10560,0
10561,0
10562,0
10563,0
10564,0
10566,0
06661,0
10635,0
10636,0
10642,0
10643,0
10644,0
10645,0
10646,0
10652,0
10653,0
10546,0
10536,0
10512,0
10466,0
10266,0
10354,0
10356,0
10366,0
10256,0
10225,0
00056,0
00066,0
10446,0
40066,0
40065,0
10455,0
40064,0
40056,0
40046,0
10456,0
40035,0
10464,0
10465,0
10654,0
10655,0
10656,0
36645,0
10665,0
10666,0
10166,0
10156,0
36643,0
10066,0
10056,0
06666,0
06665,0
06664,0
36642,0
36641,0
36640,0
00356,0
06663,0
06662,0
36636,0
36635,0
36634,0
36644,0
36646,0
00256,0
36650,0
10660,0
10661,0
00266,0
10662,0
10663,0
10664,0
36666,0
36665,0
36664,0
36663,0
36662,0
36661,0
36660,0
36656,0
36655,0
36654,0
36653,0
36652,0
36651,0
36462,0
36460,0
06542,0
06602,0
36215,0
36214,0
36206,0
36205,0
36204,0
00446,0
06604,0
06603,0
36166,0
06601,0
36256,0
06600,0
06566,0
06565,0
11256,0
36165,0
11266,0
06564,0
06563,0
00456,0
36216,0
36223,0
36224,0
36225,0
36255,0
06611,0
06610,0
36254,0
06606,0
36253,0
36252,0
36251,0
36250,0
36246,0
36245,0
06605,0
36244,0
36243,0
36236,0
36235,0
36234,0
36233,0
36226,0
06562,0
00464,0
36164,0
36134,0
36126,0
36125,0
36124,0
36116,0
36115,0
06555,0
06554,0
06553,0
06552,0
06551,0
06550,0
06546,0
06545,0
06544,0
36106,0
36105,0
11356,0
11366,0
06543,0
36133,0
36135,0
36163,0
36136,0
36162,0
00465,0
00466,0
06561,0
06560,0
36161,0
36160,0
36156,0
36155,0
36154,0
36153,0
06556,0
36152,0
36151,0
36150,0
36146,0
36145,0
36144,0
36143,0
06612,0
06613,0
36456,0
36404,0
36423,0
36422,0
36421,0
36420,0
36416,0
36415,0
36414,0
36406,0
36405,0
36366,0
06614,0
36365,0
36364,0
36363,0
36362,0
36361,0
36360,0
36356,0
36355,0
36354,0
36424,0
36425,0
36426,0
36430,0
36455,0
36454,0
36453,0
36452,0
36451,0
36450,0
36446,0
36445,0
36444,0
36443,0
36442,0
36441,0
36440,0
36436,0
36435,0
36434,0
36433,0
36432,0
36431,0
36353,0
36352,0
36351,0
36266,0
36264,0
36263,0
36262,0
36261,0
00366,0
06631,0
06630,0
06626,0
06625,0
06624,0
06623,0
11156,0
11166,0
06622,0
36260,0
06621,0
06620,0
06616,0
06615,0
36265,0
36304,0
36350,0
36305,0
36346,0
36345,0
36344,0
36343,0
36342,0
36341,0
36340,0
36336,0
36335,0
36334,0
36333,0
36326,0
36325,0
36324,0
36323,0
36316,0
36315,0
36314,0
36306,0
34653,0
06442,0
06342,0
33365,0
14156,0
14165,0
14166,0
05623,0
05622,0
05621,0
05620,0
05616,0
33366,0
33364,0
14146,0
33356,0
33355,0
05615,0
05614,0
05613,0
05612,0
33346,0
14226,0
14236,0
14155,0
14136,0
13605,0
05636,0
14036,0
14046,0
14056,0
14065,0
33442,0
14066,0
05642,0
05641,0
05640,0
05635,0
05624,0
05634,0
33436,0
05633,0
05632,0
05631,0
05630,0
05626,0
14126,0
05625,0
33336,0
14246,0
14255,0
14446,0
14366,0
14404,0
14406,0
33246,0
14416,0
14426,0
33236,0
14436,0
14445,0
14455,0
14256,0
14456,0
14460,0
01456,0
14461,0
14462,0
01464,0
01465,0
14463,0
14464,0
14365,0
33255,0
33256,0
33265,0
14265,0
14266,0
05611,0
05610,0
05606,0
05605,0
05604,0
05603,0
05602,0
14326,0
14336,0
01446,0
14346,0
14355,0
14356,0
14362,0
14363,0
14364,0
33266,0
05643,0
33445,0
33446,0
33626,0
33646,0
33645,0
33644,0
33643,0
33642,0
33636,0
33635,0
33634,0
33633,0
33625,0
33563,0
33624,0
33616,0
33615,0
33614,0
33606,0
33605,0
33604,0
33566,0
33565,0
33652,0
13645,0
33653,0
13644,0
33666,0
13615,0
33665,0
33664,0
13616,0
13625,0
13626,0
33663,0
33662,0
33661,0
13634,0
13635,0
13636,0
33660,0
33656,0
33655,0
33654,0
13642,0
13643,0
33564,0
13646,0
05644,0
05651,0
33526,0
33516,0
05660,0
05656,0
05655,0
05654,0
05653,0
33506,0
05652,0
05650,0
13652,0
05646,0
05645,0
33466,0
33465,0
33464,0
33456,0
33455,0
33454,0
14026,0
33536,0
33544,0
33545,0
33546,0
13653,0
13654,0
13655,0
33562,0
33561,0
13656,0
13660,0
13661,0
13662,0
13663,0
33560,0
33556,0
06336,0
13665,0
13666,0
33555,0
33554,0
33553,0
33552,0
14465,0
14466,0
01466,0
32665,0
01662,0
15326,0
15335,0
01663,0
01664,0
01665,0
01666,0
15336,0
32666,0
15345,0
32662,0
15346,0
15355,0
15356,0
32664,0
32663,0
15360,0
15361,0
15362,0
15363,0
01661,0
01660,0
01656,0
01655,0
15166,0
15226,0
01643,0
01644,0
15236,0
15245,0
15246,0
15255,0
15256,0
15263,0
01645,0
01646,0
15264,0
15265,0
01652,0
01653,0
01654,0
15266,0
15325,0
15364,0
32661,0
01642,0
32545,0
32562,0
32561,0
32560,0
32556,0
32555,0
32554,0
32553,0
32552,0
32546,0
15366,0
32660,0
15406,0
32544,0
15415,0
15416,0
15425,0
15426,0
32536,0
32526,0
32516,0
32563,0
32564,0
32565,0
32566,0
32656,0
32655,0
32654,0
32653,0
32652,0
32646,0
15365,0
32645,0
32644,0
32643,0
32642,0
32636,0
32635,0
32626,0
32625,0
32616,0
32615,0
32606,0
32605,0
15165,0
15164,0
14506,0
14626,0
14565,0
14566,0
14605,0
14606,0
14615,0
14616,0
33136,0
14625,0
01536,0
14633,0
14650,0
14634,0
14635,0
14636,0
14640,0
14641,0
14642,0
14643,0
14644,0
14645,0
33146,0
14564,0
14563,0
14562,0
14515,0
14516,0
14525,0
14526,0
14535,0
14536,0
14544,0
14545,0
14546,0
14553,0
14554,0
14555,0
14556,0
33166,0
33165,0
14560,0
14561,0
33156,0
33155,0
14646,0
01546,0
33036,0
15065,0
01566,0
33066,0
33065,0
33056,0
15046,0
15056,0
15063,0
33046,0
15064,0
15066,0
14651,0
01635,0
01636,0
15126,0
15136,0
15145,0
15146,0
15155,0
15156,0
15163,0
01565,0
01564,0
01563,0
01562,0
14652,0
14653,0
14654,0
14655,0
14656,0
14660,0
14661,0
14662,0
14663,0
14664,0
14665,0
14666,0
01555,0
01556,0
01560,0
15021,0
15026,0
15036,0
01561,0
13606,0
13664,0
13566,0
34246,0
12635,0
12636,0
12642,0
12643,0
34316,0
12644,0
12645,0
12646,0
12652,0
12653,0
34306,0
12654,0
12655,0
12656,0
12660,0
12661,0
34266,0
34265,0
34256,0
34326,0
12626,0
12625,0
34365,0
12564,0
34416,0
12565,0
12566,0
34406,0
12605,0
12606,0
34366,0
34364,0
34336,0
34363,0
34362,0
34356,0
34355,0
34354,0
34346,0
12615,0
12616,0
34255,0
12662,0
34156,0
12663,0
06254,0
06253,0
06246,0
06245,0
34216,0
06244,0
06243,0
06236,0
06235,0
13056,0
13066,0
06234,0
06226,0
06225,0
06224,0
06216,0
06215,0
06206,0
34166,0
34226,0
06255,0
06256,0
06323,0
12664,0
34236,0
12665,0
01366,0
12666,0
06326,0
06325,0
06324,0
06316,0
06263,0
06315,0
06314,0
06306,0
06305,0
06304,0
06266,0
06265,0
06264,0
34426,0
34435,0
34436,0
34445,0
34625,0
34624,0
34623,0
34616,0
34615,0
34614,0
34613,0
34606,0
34605,0
34604,0
34603,0
34566,0
34565,0
34564,0
34563,0
34562,0
34561,0
34560,0
34556,0
34626,0
34633,0
34634,0
34646,0
12356,0
12366,0
34651,0
34650,0
06335,0
06334,0
06333,0
12446,0
34645,0
34635,0
12455,0
12456,0
34644,0
34643,0
34642,0
34641,0
34640,0
34636,0
34555,0
34554,0
34553,0
34465,0
34515,0
12560,0
12561,0
34506,0
34505,0
12562,0
12563,0
34466,0
34464,0
34525,0
34463,0
34462,0
34461,0
34460,0
34456,0
34455,0
34454,0
34446,0
34516,0
34526,0
34552,0
12536,0
12464,0
12465,0
12466,0
12506,0
12516,0
34551,0
34550,0
12526,0
12546,0
34535,0
12553,0
34546,0
34545,0
12554,0
12555,0
34544,0
12556,0
34536,0
34165,0
23066,0
05663,0
06145,0
05661,0
01266,0
06025,0
01256,0
06026,0
06034,0
06144,0
13446,0
06035,0
13455,0
06036,0
13456,0
13464,0
34036,0
06043,0
13465,0
13466,0
13266,0
13256,0
06124,0
06126,0
05662,0
34126,0
05664,0
06005,0
34056,0
06134,0
34065,0
06016,0
13156,0
06015,0
06012,0
06006,0
34066,0
13166,0
05665,0
06125,0
13356,0
06135,0
34155,0
06136,0
06143,0
13366,0
05666,0
06024,0
06044,0
01166,0
06146,0
13556,0
06045,0
06155,0
06156,0
13560,0
06163,0
13561,0
13562,0
34136,0
06055,0
13563,0
06064,0
06063,0
06164,0
13564,0
06165,0
06166,0
13565,0
01356,0
06056,0
06205,0
34146,0
01156,0
34046,0
13555,0
06054,0
06116,0
13506,0
06115,0
06153,0
06106,0
06105,0
06046,0
13516,0
06154,0
13526,0
06066,0
34026,0
13536,0
13545,0
13546,0
06053,0
13553,0
13554,0
06065,0
31235,-5000
50100,-5000
33152,-5000
42014,-5000
51121,-5000
02521,-5000
34230,-5000
40244,-5000
51420,-5000
23050,-5000
41035,-5000
62100,-5000
31514,-5000
51332,-5000
13533,-5000
21353,-5000
52224,-5000
35330,-5000
54102,-5000
35312,-5000
03533,-5000
43234,-5000
60201,-5000
35221,-5000
35114,-5000
35120,-5000
40305,-5000
61112,-5000
21116,-5000
11045,-5000
14423,-5000
53133,-5000
04531,-5000
11354,-10000
34502,-10000
52043,-10000
54000,-10000
00054,-10000
62101,-10000
62011,-10000
35041,-10000
32051,-10000
22242,-10000
44330,-10000
61201,-10000
05301,-10000
51000,-10000
01043,-10000
41244,-10000
00521,-10000
22253,-10000
16012,-10000
03250,-10000
30250,-10000
50240,-10000
51301,-10000
01453,-10000
35331,-10000
05043,-10000
50430,-10000
24413,-10000
24303,-10000
35310,-10000
30353,-10000
50403,-10000
44033,-10000
14530,-10000
50401,-10000
31315,-10000
40523,-10000
14242,-10000
34223,-10000
53401,-15000
10253,-15000
51210,-15000
50431,-15000
13315,-15000
03054,-15000
53400,-15000
14431,-15000
51421,-15000
62110,-15000
04422,-15000
54020,-15000
15043,-15000
54012,-15000
30442,-15000
51400,-15000
00514,-15000
51313,-15000
13335,-15000
12304,-15000
24424,-15000
20542,-15000
40135,-15000
21514,-15000
25230,-15000
02345,-15000
41305,-15000
33523,-15000
60210,-15000
03441,-15000
04232,-20000
35141,-20000
23414,-20000
53040,-20000
51430,-20000
20050,-20000
21542,-20000
04432,-20000
31353,-20000
00444,-20000
34512,-20000
10453,-20000
41241,-20000
61210,-20000
50033,-20000
60211,-20000
30054,-20000
54023,-20000
05223,-20000
20054,-20000
41135,-20000
31414,-20000
41523,-20000
61021,-20000
43314,-20000
44400,-20000
13514,-20000
44023,-20000
44331,-20000
05143,-20000
21145,-20000
14531,-20000
50413,-20000
40431,-20000
01502,-20000
25023,-20000
62111,-20000
15040,-20000
44303,-20000
04234,-25000
35311,-25000
53041,-25000
00154,-25000
51431,-25000
53411,-25000
35101,-25000
35033,-25000
22412,-25000
61121,-25000
21315,-25000
35303,-25000
43014,-25000
23353,-25000
53410,-25000
42414,-25000
12521,-25000
61211,-25000
14414,-25000
20503,-25000
34333,-25000
30530,-25000
15143,-25000
30154,-25000
54001,-25000
20051,-25000
24241,-25000
54021,-25000
50241,-25000
12345,-25000
04323,-30000
05330,-30000
44401,-30000
53104,-30000
53004,-30000
51403,-30000
51401,-30000
54112,-30000
05131,-30000
03154,-30000
50311,-30000
42034,-30000
52143,-30000
05420,-30000
51130,-30000
00542,-30000
53114,-30000
45230,-30000
50412,-30000
30502,-30000
32052,-30000
11145,-30000
20154,-30000
53014,-30000
23514,-30000
04523,-30000
35240,-35000
30142,-35000
54222,-35000
01054,-35000
42305,-35000
54123,-35000
35332,-35000
40241,-35000
14231,-35000
00541,-35000
42032,-35000
62002,-35000
53201,-35000
32514,-35000
11453,-35000
05023,-35000
32502,-35000
21135,-35000
02216,-35000
04532,-35000
35133,-35000
50030,-35000
41430,-35000
24233,-35000
25111,-35000
53140,-35000
20354,-35000
05322,-35000
04233,-35000
50432,-35000
51413,-35000
32150,-35000
52013,-35000
50243,-35000
03524,-35000
31054,-35000
33422,-35000
34231,-35000
50301,-35000
24502,-35000
02054,-35000
54100,-35000
14523,-35000
45320,-35000
40334,-35000
44410,-40000
41333,-40000
14233,-40000
51300,-40000
62102,-40000
15420,-40000
50005,-40000
61000,-40000
00352,-40000
01542,-40000
53202,-40000
11325,-40000
14532,-40000
31333,-40000
42140,-40000
51200,-40000
50423,-40000
21054,-40000
43205,-40000
53141,-40000
62012,-40000
51432,-40000
11352,-40000
45231,-40000
35313,-40000
24351,-40000
24350,-40000
61022,-40000
54120,-40000
60202,-40000
40240,-40000
21354,-40000
00520,-40000
12216,-40000
51412,-40000
54101,-45000
62112,-45000
15140,-45000
53302,-45000
54121,-45000
54010,-45000
22016,-45000
61122,-45000
61202,-45000
15232,-45000
21443,-45000
50213,-45000
00423,-45000
01514,-45000
42244,-45000
01050,-45000
51005,-45000
42332,-45000
35241,-45000
35010,-45000
31154,-45000
43422,-45000
51203,-45000
45321,-45000
01253,-45000
41240,-45000
51243,-45000
03225,-45000
30443,-50000
53042,-50000
50201,-50000
50500,-50000
53024,-50000
22450,-50000
12235,-50000
20541,-50000
44411,-50000
60212,-50000
43214,-50000
05430,-50000
20216,-50000
43022,-50000
43133,-50000
30016,-50000
05421,-50000
22314,-50000
44304,-50000
10541,-50000
10542,-50000
52403,-50000
11442,-50000
22116,-50000
01541,-50000
02154,-50000
53124,-50000
10505,-50000
53233,-50000
02245,-50000
10305,-50000
53420,-50000
52033,-50000
53421,-50000
00505,-50000
44313,-50000
23441,-50000
14432,-50000
10521,-50000
43215,-55000
32340,-55000
14234,-55000
32331,-55000
44133,-55000
31016,-55000
31152,-55000
22244,-55000
01505,-55000
32142,-55000
31252,-55000
60001,-55000
33510,-55000
33352,-55000
22045,-55000
01154,-55000
62020,-55000
21216,-55000
11505,-55000
00515,-55000
11150,-55000
52413,-55000
11125,-55000
51423,-55000
25110,-55000
24240,-55000
10515,-55000
10444,-55000
51500,-55000
23540,-55000
23045,-55000
41334,-55000
21154,-55000
32540,-55000
61212,-55000
43041,-55000
20453,-55000
34240,-55000
20500,-55000
34503,-55000
34513,-55000
12523,-55000
42523,-55000
21453,-60000
15421,-60000
15430,-60000
04403,-60000
05431,-60000
05231,-60000
53402,-60000
25221,-60000
30350,-60000
50501,-60000
30531,-60000
45040,-60000
24512,-60000
50510,-60000
04504,-60000
30116,-60000
62200,-60000
54011,-60000
30245,-60000
62201,-60000
32541,-60000
43522,-60000
40344,-60000
11515,-60000
11542,-60000
42035,-60000
42125,-60000
42141,-60000
61010,-60000
44403,-60000
52243,-60000
06003,-60000
13422,-60000
60030,-60000
52221,-60000
43034,-60000
22403,-60000
15330,-60000
01515,-60000
23253,-60000
51102,-65000
61221,-65000
61220,-65000
25220,-65000
35232,-65000
50233,-65000
52323,-65000
42135,-65000
50300,-65000
61100,-65000
50200,-65000
34343,-65000
41402,-65000
41344,-65000
43125,-65000
05031,-65000
44314,-65000
11513,-65000
11344,-65000
62021,-65000
40025,-65000
21541,-65000
62120,-65000
51501,-65000
51510,-65000
10244,-65000
53142,-65000
05312,-65000
15302,-65000
31116,-65000
60221,-65000
03035,-65000
31245,-65000
60101,-65000
60130,-65000
31402,-65000
31424,-65000
60220,-65000
03245,-65000
02306,-65000
06013,-65000
33340,-65000
45232,-70000
41204,-70000
60031,-70000
32325,-70000
62210,-70000
41304,-70000
60011,-70000
62211,-70000
53412,-70000
31503,-70000
44413,-70000
40333,-70000
62022,-70000
51231,-70000
62121,-70000
45140,-70000
45322,-70000
11541,-70000
05331,-70000
15431,-70000
03334,-70000
43113,-70000
44511,-70000
33042,-70000
12306,-70000
50210,-70000
32353,-70000
44501,-70000
16003,-70000
50242,-70000
35222,-70000
51211,-70000
50511,-70000
13441,-70000
60131,-70000
54110,-70000
30532,-70000
35233,-70000
44500,-70000
31040,-70000
44223,-70000
14504,-70000
44510,-70000
23145,-70000
04514,-70000
52500,-70000
05510,-75000
24501,-75000
53210,-75000
12245,-75000
14042,-75000
22451,-75000
14243,-75000
30251,-75000
54223,-75000
53240,-75000
53241,-75000
50133,-75000
13006,-75000
40044,-75000
02513,-75000
05500,-75000
54320,-75000
54321,-75000
16013,-75000
53312,-75000
00551,-75000
51511,-75000
00550,-75000
11313,-75000
53323,-75000
05432,-75000
35000,-75000
52423,-75000
53043,-75000
30542,-75000
22145,-75000
03106,-75000
52501,-75000
00035,-75000
05132,-75000
51032,-75000
62122,-75000
13245,-75000
34334,-75000
03006,-75000
13106,-75000
24521,-75000
52510,-75000
52511,-80000
54302,-80000
21515,-80000
43334,-80000
22216,-80000
32245,-80000
32235,-80000
40520,-80000
04334,-80000
44123,-80000
05501,-80000
21505,-80000
23502,-80000
41025,-80000
41044,-80000
32016,-80000
61222,-80000
40512,-80000
15432,-80000
33050,-80000
34332,-80000
14514,-80000
31542,-80000
20505,-80000
52212,-80000
54111,-80000
43413,-80000
23325,-80000
05511,-80000
10551,-80000
33514,-80000
50422,-80000
50323,-80000
14223,-80000
40233,-80000
10550,-80000
04431,-80000
14323,-80000
12151,-80000
20515,-80000
10520,-80000
24504,-80000
03305,-80000
60222,-80000
60111,-80000
13116,-85000
02043,-85000
44502,-85000
13016,-85000
60103,-85000
41431,-85000
60003,-85000
00552,-85000
50512,-85000
34322,-85000
50502,-85000
15311,-85000
24514,-85000
44512,-85000
61110,-85000
34424,-85000
23150,-85000
44022,-85000
14533,-85000
23051,-85000
30216,-85000
00454,-85000
03345,-85000
10035,-85000
05520,-85000
53204,-85000
45330,-85000
00414,-85000
03016,-85000
02440,-85000
32054,-85000
30434,-85000
03116,-85000
32116,-85000
31051,-85000
00315,-85000
04533,-85000
62202,-85000
53214,-85000
03450,-85000
34303,-90000
40032,-90000
00225,-90000
01550,-90000
60113,-90000
43523,-90000
50110,-90000
50520,-90000
51502,-90000
40514,-90000
20452,-90000
42344,-90000
01454,-90000
51012,-90000
31216,-90000
53242,-90000
02045,-90000
10552,-90000
24234,-90000
05521,-90000
53224,-90000
60013,-90000
01551,-90000
30351,-90000
13206,-90000
45331,-90000
43134,-90000
03206,-90000
51512,-90000
44332,-90000
15500,-90000
30501,-90000
51422,-90000
01305,-90000
34244,-90000
52512,-90000
52502,-90000
53143,-90000
30414,-90000
13345,-90000
33511,-90000
15510,-90000
62212,-90000
53422,-90000
54312,-90000
00252,-90000
03251,-90000
31350,-95000
44503,-95000
35032,-95000
40016,-95000
35031,-95000
40144,-95000
55121,-95000
55120,-95000
43213,-95000
23041,-95000
55021,-95000
55020,-95000
33513,-95000
24404,-95000
41016,-95000
14422,-95000
40521,-95000
05502,-95000
01552,-95000
35220,-95000
22402,-95000
51520,-95000
41514,-95000
15322,-95000
22306,-95000
32154,-95000
32430,-95000
11551,-95000
15501,-95000
15511,-95000
15520,-95000
40513,-95000
11550,-95000
40404,-95000
05512,-95000
01443,-95000
44513,-95000
52133,-95000
33353,-95000
50322,-95000
33512,-100000
03451,-100000
15512,-100000
15502,-100000
02006,-100000
50521,-100000
02235,-100000
13216,-100000
15521,-100000
05522,-100000
03135,-100000
14334,-100000
30444,-100000
55221,-100000
15331,-100000
55220,-100000
52520,-100000
43414,-100000
15101,-100000
33045,-100000
45031,-100000
33051,-100000
33252,-100000
45332,-100000
22540,-100000
60032,-100000
50102,-100000
20444,-100000
02520,-100000
30306,-100000
60132,-100000
03216,-100000
53103,-100000
10454,-100000
23106,-100000
34320,-100000
41022,-100000
21244,-100000
23006,-100000
00452,-100000
40116,-100000
41232,-100000
11552,-100000
34241,-100000
62221,-100000
53212,-100000
10334,-100000
21452,-100000
62220,-100000
42514,-100000
41116,-100000
15522,-105000
53511,-105000
20053,-105000
23334,-105000
11406,-105000
34041,-105000
53501,-105000
53500,-105000
53510,-105000
01352,-105000
02106,-105000
32053,-105000
51521,-105000
24414,-105000
11253,-105000
23206,-105000
33150,-105000
50522,-105000
41144,-105000
00406,-105000
51002,-105000
32216,-105000
24511,-105000
02145,-105000
01406,-105000
21052,-105000
00250,-105000
32151,-105000
11454,-105000
10513,-105000
42134,-105000
55022,-105000
54303,-105000
30500,-105000
62222,-105000
20454,-105000
12006,-105000
10406,-105000
15120,-105000
51233,-105000
43132,-105000
41513,-105000
31306,-105000
55122,-105000
34504,-105000
01325,-105000
34514,-105000
41512,-105000
03315,-105000
32501,-105000
52521,-105000
35132,-110000
32152,-110000
42116,-110000
35231,-110000
21454,-110000
50020,-110000
25223,-110000
54313,-110000
53502,-110000
50513,-110000
33413,-110000
53512,-110000
42016,-110000
22352,-110000
15231,-110000
50503,-110000
22152,-110000
54220,-110000
51323,-110000
14403,-110000
05422,-110000
23116,-110000
51522,-110000
12106,-110000
23016,-110000
55222,-110000
52522,-110000
45303,-110000
13250,-110000
13450,-110000
10352,-110000
60123,-110000
12504,-110000
53243,-110000
42413,-110000
51020,-110000
01404,-110000
60023,-110000
35012,-110000
05230,-110000
04304,-110000
45131,-110000
52503,-115000
41404,-115000
33145,-115000
54003,-115000
54221,-115000
35131,-115000
33006,-115000
55123,-115000
51213,-115000
52513,-115000
15131,-115000
23035,-115000
33106,-115000
23216,-115000
55223,-115000
43035,-115000
43040,-115000
55023,-115000
35201,-115000
15422,-115000
51513,-115000
40332,-115000
32306,-115000
32305,-115000
43304,-115000
33424,-115000
51503,-115000
41216,-115000
52122,-115000
45313,-115000
32350,-115000
35023,-115000
40216,-115000
54202,-115000
40215,-115000
50523,-115000
60002,-115000
23511,-120000
20406,-120000
30315,-120000
12045,-120000
21406,-120000
51523,-120000
00334,-120000
40115,-120000
30135,-120000
44414,-120000
33016,-120000
41520,-120000
55302,-120000
55301,-120000
55300,-120000
24243,-120000
53211,-120000
53403,-120000
44404,-120000
31351,-120000
33116,-120000
43514,-120000
42216,-120000
53520,-120000
01452,-120000
43332,-120000
60102,-120000
12520,-120000
33206,-120000
33230,-120000
50231,-120000
53521,-120000
52523,-120000
54013,-120000
34344,-120000
43135,-120000
02151,-125000
53513,-125000
42306,-125000
44514,-125000
41233,-125000
44504,-125000
41306,-125000
35040,-125000
23404,-125000
53503,-125000
33151,-125000
54103,-125000
53522,-125000
53523,-125000
60012,-125000
55312,-125000
55311,-125000
40306,-125000
55310,-125000
55303,-125000
13451,-125000
31305,-125000
43116,-125000
43106,-125000
34233,-125000
43006,-125000
04244,-125000
22503,-125000
43016,-125000
24333,-125000
33216,-125000
33053,-125000
42044,-125000
53423,-125000
20352,-125000
53413,-125000
20443,-125000
24331,-130000
43206,-130000
43216,-130000
60133,-130000
10423,-130000
55313,-130000
53113,-130000
60033,-130000
11252,-130000
02344,-130000
05040,-130000
31050,-130000
53222,-130000
60112,-130000
54212,-130000
14244,-130000
33323,-135000
12145,-135000
40313,-135000
50002,-135000
41521,-135000
35123,-135000
05032,-135000
10452,-135000
33035,-135000
34403,-135000
01513,-135000
51230,-135000
13035,-135000
01125,-135000
32351,-135000
31130,-135000
54113,-135000
43105,-135000
44041,-135000
23333,-140000
25002,-140000
03514,-140000
20043,-140000
61020,-140000
13504,-140000
13522,-140000
04204,-140000
34224,-140000
34202,-140000
31135,-140000
12334,-140000
60021,-140000
50012,-140000
05332,-140000
53320,-140000
41215,-140000
35110,-140000
33153,-140000
24231,-140000
50402,-140000
51322,-140000
35140,-140000
13325,-145000
23135,-145000
33341,-145000
21042,-145000
33315,-145000
42240,-145000
24334,-145000
33305,-145000
05121,-145000
04433,-145000
04430,-145000
15312,-145000
22413,-145000
42513,-145000
42334,-145000
15020,-145000
11443,-145000
60121,-145000
05400,-145000
00540,-145000
23450,-150000
43331,-150000
31325,-150000
61120,-150000
15132,-150000
